alias_term,vendor,n_candidates,curation_tier,roadmap_crosscheck,candidate_pe_bli,candidate_title,org,account,account_title,fy2026_total_thousands,fy2025_total_thousands,fy2024_actuals_thousands,program_page,lobbying_mentions_today,mention_evidence_kinds,seeded_alias_today,resolves_today,auto_pick_would_be,seed_conflict,pick,curator_notes
Javelin,RTX (JV w/ Lockheed),2,ambiguous,,0604611A,JAVELIN,A,2040A,"Research, Development, Test and Evaluation, Army",9810,10405,7541,/program/0604611A/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
TOW,RTX,2,ambiguous,,2104C59300,TOW 2 System Summary,A,2032A,"Missile Procurement, Army",11731,,180764,/program/2104C59300/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
TOW,RTX,2,ambiguous,,0204313N,Ship-Towed Array Surveillance Systems,N,1319N,"Research, Development, Test and Evaluation, Navy",1990,1428,1103,/program/0204313N/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
Excalibur,RTX,0,no_title_match,,,,,,,,,,,,,none,nothing — no curated alias and no title to match,,,,
StormBreaker,RTX,0,no_title_match,,,,,,,,,,,,,none,nothing — no curated alias and no title to match,,,,
LTAMDS,RTX,0,no_title_match,,,,,,,,,,,,,none,nothing — no curated alias and no title to match,,,,
NASAMS,RTX,0,no_title_match,,,,,,,,,,,,,none,nothing — no curated alias and no title to match,,,,
SPY-6,RTX,0,no_title_match,,,,,,,,,,,,,none,nothing — no curated alias and no title to match,,,,
Coyote,RTX,0,no_title_match,,,,,,,,,,,,,none,nothing — no curated alias and no title to match,,,,
Paveway,RTX,0,no_title_match,,,,,,,,,,,,,none,nothing — no curated alias and no title to match,,,,
JSOW,RTX,0,no_title_match,,,,,,,,,,,,,none,nothing — no curated alias and no title to match,,,,
Griffin,RTX,0,no_title_match,,,,,,,,,,,,,none,nothing — no curated alias and no title to match,,,,
Sidewinder,RTX,1,sole_match,,M09HAI,Sidewinder (AIM-9X),F,3020F,"Missile Procurement, Air Force",100352,,157666,/program/M09HAI/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,YES — sole title match (verify: a title match is not a correct alias),,,
Maverick,RTX,0,no_title_match,,,,,,,,,,,,,none,nothing — no curated alias and no title to match,,,,
F135,RTX (Pratt & Whitney),0,no_title_match,,,,,,,,,,,,,none,nothing — no curated alias and no title to match,,,,
F119,RTX (Pratt & Whitney),0,no_title_match,,,,,,,,,,,,,none,nothing — no curated alias and no title to match,,,,
Next Generation Jammer,RTX,2,ambiguous,,0604282N,Next Generation Jammer (NGJ) Increment II,N,1319N,"Research, Development, Test and Evaluation, Navy",228256,147091,154229,/program/0604282N/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
Next Generation Jammer,RTX,2,ambiguous,,0604274N,Next Generation Jammer (NGJ),N,1319N,"Research, Development, Test and Evaluation, Navy",64167,76721,39913,/program/0604274N/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
F/A-18,Boeing,2,ambiguous,matches ROADMAP,0204136N,F/A-18 Squadrons,N,1319N,"Research, Development, Test and Evaluation, Navy",369863,348286,279537,/program/0204136N/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
F/A-18,Boeing,2,ambiguous,matches ROADMAP,0145,F/A-18E/F (Fighter) Hornet,N,1506N,"Aircraft Procurement, Navy",50607,,41329,/program/0145/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
Super Hornet,Boeing,0,no_title_match,,,,,,,,,,,,,none,nothing — no curated alias and no title to match,,,,
KC-46,Boeing,2,ambiguous,matches ROADMAP,KC046A,KC-46A MDAP,F,3010F,"Aircraft Procurement, Air Force",2818977,,2783927,/program/KC046A/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
KC-46,Boeing,2,ambiguous,matches ROADMAP,0401221F,KC-46A Tanker Squadrons,F,3600F,"Research, Development, Test and Evaluation, Air Force",145434,77804,78704,/program/0401221F/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
Apache,Boeing,2,ambiguous,matches ROADMAP,0607145A,Apache Future Development,A,2040A,"Research, Development, Test and Evaluation, Army",44371,8243,44762,/program/0607145A/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
Apache,Boeing,2,ambiguous,matches ROADMAP,5757A05111,AH-64 Apache Block IIIA Reman,A,,,1669,,759677,/program/5757A05111/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
AH-64,Boeing,2,ambiguous,,2706AA6605,AH-64 MODS,A,2031A,"Aircraft Procurement, Army",125236,,141402,/program/2706AA6605/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
AH-64,Boeing,2,ambiguous,,5757A05111,AH-64 Apache Block IIIA Reman,A,,,1669,,759677,/program/5757A05111/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
Chinook,Boeing,2,ambiguous,,0610MH47,MH-47 Chinook,SOCOM,0300D,"Procurement, Defense-Wide",156934,,224283,/program/0610MH47/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
Chinook,Boeing,2,ambiguous,,0607137A,Chinook Product Improvement Program,A,2040A,"Research, Development, Test and Evaluation, Army",10859,4816,20386,/program/0607137A/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
CH-47,Boeing,2,ambiguous,,6775A05101,CH-47 Helicopter,A,,,680219,,442823,/program/6775A05101/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
CH-47,Boeing,2,ambiguous,,3264AA0252,CH-47 Cargo Helicopter Mods (MYP),A,2031A,"Aircraft Procurement, Army",17709,,50689,/program/3264AA0252/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
P-8,Boeing,0,no_title_match,,,,,,,,,,,,,none,nothing — no curated alias and no title to match,,,,
Poseidon,Boeing,0,no_title_match,,,,,,,,,,,,,none,nothing — no curated alias and no title to match,,,,
Harpoon,Boeing,1,sole_match,matches ROADMAP,5227,Harpoon Support Equipment,N,1810N,"Other Procurement, Navy",209,,227,/program/5227/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,YES — sole title match (verify: a title match is not a correct alias),,,
SLAM-ER,Boeing,0,no_title_match,,,,,,,,,,,,,none,nothing — no curated alias and no title to match,,,,
JDAM,Boeing,0,no_title_match,,,,,,,,,,,,,none,nothing — no curated alias and no title to match,,,,
T-7A,Boeing,1,sole_match,,APT000,Advanced Pilot Training T-7A,F,,,362083,,,/program/APT000/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,YES — sole title match (verify: a title match is not a correct alias),,,
MQ-25,Boeing,0,no_title_match,,,,,,,,,,,,,none,nothing — no curated alias and no title to match,,,,
E-7,Boeing,2,ambiguous,,0604007F,E-7,F,3600F,"Research, Development, Test and Evaluation, Air Force",199676,607413,849565,/program/0604007F/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
E-7,Boeing,2,ambiguous,,E00700,E-7,F,,,0,,,/program/E00700/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
Wedgetail,Boeing,0,no_title_match,,,,,,,,,,,,,none,nothing — no curated alias and no title to match,,,,
V-22,Bell-Boeing,5,ambiguous,,V02200,CV-22 Mods,F,3010F,"Aircraft Procurement, Air Force",179042,,153006,/program/V02200/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
V-22,Bell-Boeing,5,ambiguous,,0604262N,V-22,N,1319N,"Research, Development, Test and Evaluation, Navy",124958,108225,144671,/program/0604262N/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
V-22,Bell-Boeing,5,ambiguous,,0401318F,CV-22,F,3600F,"Research, Development, Test and Evaluation, Air Force",31510,26249,16581,/program/0401318F/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
V-22,Bell-Boeing,5,ambiguous,,1000CV2200,CV-22 Modification,SOCOM,0300D,"Procurement, Defense-Wide",19692,,75981,/program/1000CV2200/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
V-22,Bell-Boeing,5,ambiguous,,C0V220,CV-22 Post Production Support,F,,,7085,,,/program/C0V220/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
Osprey,Bell-Boeing,0,no_title_match,,,,,,,,,,,,,none,nothing — no curated alias and no title to match,,,,
F-15EX,Boeing,2,ambiguous,,F015EX,F-15EX,F,,,3014394,,2739061,/program/F015EX/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
F-15EX,Boeing,2,ambiguous,,0207146F,F-15EX,F,3600F,"Research, Development, Test and Evaluation, Air Force",80445,56228,101996,/program/0207146F/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
B-52,Boeing,2,ambiguous,,0101113F,B-52 Squadrons,F,3600F,"Research, Development, Test and Evaluation, Air Force",931164,1051116,880341,/program/0101113F/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
B-52,Boeing,2,ambiguous,,B05200,B-52,F,3010F,"Aircraft Procurement, Air Force",223938,,26936,/program/B05200/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
C-17,Boeing,2,ambiguous,,0401130F,C-17 Aircraft (IF),F,3600F,"Research, Development, Test and Evaluation, Air Force",80924,11986,2702,/program/0401130F/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
C-17,Boeing,2,ambiguous,,C01700,C-17A,F,3010F,"Aircraft Procurement, Air Force",77249,,120710,/program/C01700/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
Small Diameter Bomb,Boeing,4,ambiguous,,SDB002,SMALL DIAMETER BOMB II,F,3020F,"Missile Procurement, Air Force",307743,,291553,/program/SDB002/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
Small Diameter Bomb,Boeing,4,ambiguous,,SDB000,Small Diameter Bomb,F,3020F,"Missile Procurement, Air Force",41510,,56174,/program/SDB000/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
Small Diameter Bomb,Boeing,4,ambiguous,,0207327F,Small Diameter Bomb (SDB),F,3600F,"Research, Development, Test and Evaluation, Air Force",24810,29910,42860,/program/0207327F/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
Small Diameter Bomb,Boeing,4,ambiguous,,0604329N,Small Diameter Bomb (SDB),N,1319N,"Research, Development, Test and Evaluation, Navy",23836,19744,50208,/program/0604329N/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
Sentinel,Northrop Grumman,1,sole_match,matches ROADMAP,0125WK5057,Sentinel Mods,A,2035A,"Other Procurement, Army",462010,,161886,/program/0125WK5057/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,YES — sole title match (verify: a title match is not a correct alias),,,
GBSD,Northrop Grumman,0,no_title_match,,,,,,,,,,,,,none,nothing — no curated alias and no title to match,,,,
B-21,Northrop Grumman,1,sole_match,,B02100,B-21 Raider,F,,,5551242,,2270693,/program/B02100/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,YES — sole title match (verify: a title match is not a correct alias),,,
Global Hawk,Northrop Grumman,0,no_title_match,,,,,,,,,,,,,none,nothing — no curated alias and no title to match,,,,
Triton,Northrop Grumman,2,ambiguous,,0305421N,MQ-4C Triton Modernization,N,1319N,"Research, Development, Test and Evaluation, Navy",361943,444042,217978,/program/0305421N/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
Triton,Northrop Grumman,2,ambiguous,,0305220N,MQ-4C Triton,N,1319N,"Research, Development, Test and Evaluation, Navy",14421,14402,12094,/program/0305220N/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
E-2D,Northrop Grumman,0,no_title_match,,,,,,,,,,,,,none,nothing — no curated alias and no title to match,,,,
IBCS,Northrop Grumman,0,no_title_match,,,,,,,,,,,,,none,nothing — no curated alias and no title to match,,,,
AARGM,Northrop Grumman,0,no_title_match,,,,,,,,,,,,,none,nothing — no curated alias and no title to match,,,,
Hellfire,Lockheed Martin,3,ambiguous,matches ROADMAP,PRDTA2,Predator Hellfire Missile,F,3020F,"Missile Procurement, Air Force",,,1049,/program/PRDTA2/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
Hellfire,Lockheed Martin,3,ambiguous,matches ROADMAP,9157J01200,Launcher Guided Missile: Longbow Hellfire XM2,A,,,,,,/program/9157J01200/,4,multi_token=4,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
Hellfire,Lockheed Martin,3,ambiguous,matches ROADMAP,1338C70000,Hellfire Sys Summary,A,2032A,"Missile Procurement, Army",,,21976,/program/1338C70000/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
PAC-3,Lockheed Martin,0,no_title_match,,,,,,,,,,,,,none,nothing — no curated alias and no title to match,,,,
JASSM,Lockheed Martin,1,sole_match,,0207325F,Joint Air-to-Surface Standoff Missile (JASSM),F,3600F,"Research, Development, Test and Evaluation, Air Force",232252,181692,129314,/program/0207325F/,3,multi_token=3,0603000D8Z,alias -> 0603000D8Z,YES — sole title match (verify: a title match is not a correct alias),SEEDED ALIAS POINTS AT A DIFFERENT PE — re-check,,
HIMARS,Lockheed Martin,2,ambiguous,,6200C02901,High Mobility Artillery Rocket System (HIMARS,A,2032A,"Missile Procurement, Army",61503,,187972,/program/6200C02901/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
HIMARS,Lockheed Martin,2,ambiguous,,6580C67501,HIMARS Modifications,A,2032A,"Missile Procurement, Army",54005,,76266,/program/6580C67501/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
GMLRS,Lockheed Martin,2,ambiguous,,6005C64400,Guided MLRS Rocket (GMLRS),A,,,1168227,,1398086,/program/6005C64400/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
GMLRS,Lockheed Martin,2,ambiguous,,0205778A,Guided Multiple-Launch Rocket System (GMLRS),A,2040A,"Research, Development, Test and Evaluation, Army",33307,20590,70808,/program/0205778A/,8,multi_token=8,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
Trident,Lockheed Martin,0,no_title_match,,,,,,,,,,,,,none,nothing — no curated alias and no title to match,,,,
C-130J,Lockheed Martin — SEEDED,5,ambiguous,,2012C130J,AC/MC-130J,SOCOM,0300D,"Procurement, Defense-Wide",236312,,312921,/program/2012C130J/,17,alias=17,2012C130J,alias -> 2012C130J,,,,
C-130J,Lockheed Martin — SEEDED,5,ambiguous,,C1300J,C-130J Mods,F,3010F,"Aircraft Procurement, Air Force",214234,,102258,/program/C1300J/,0,,2012C130J,alias -> 2012C130J,,SEEDED ALIAS POINTS AT A DIFFERENT PE — re-check,,
C-130J,Lockheed Martin — SEEDED,5,ambiguous,,0401132F,C-130J Program,F,3600F,"Research, Development, Test and Evaluation, Air Force",31354,63533,21469,/program/0401132F/,0,,2012C130J,alias -> 2012C130J,,SEEDED ALIAS POINTS AT A DIFFERENT PE — re-check,,
C-130J,Lockheed Martin — SEEDED,5,ambiguous,,C130J0,C-130J,F,3010F,"Aircraft Procurement, Air Force",,,1153521,/program/C130J0/,0,,2012C130J,alias -> 2012C130J,,SEEDED ALIAS POINTS AT A DIFFERENT PE — re-check,,
C-130J,Lockheed Martin — SEEDED,5,ambiguous,,C130JM,MC-130J,F,3010F,"Aircraft Procurement, Air Force",,,10117,/program/C130JM/,0,,2012C130J,alias -> 2012C130J,,SEEDED ALIAS POINTS AT A DIFFERENT PE — re-check,,
JADC2,n/a — SEEDED,1,sole_match,,0604122D8Z,JADC2 Development and Experimentation Activities,OSD,0400D,"Research, Development, Test and Evaluation, Defense-Wide",297801,301320,359077,/program/0604122D8Z/,21,alias=21,0604122D8Z,alias -> 0604122D8Z,YES — sole title match (verify: a title match is not a correct alias),,,
C2BMC,Lockheed Martin — SEEDED,1,sole_match,,0603896C,"Ballistic Missile Defense Command and Control, Battle Management and Communications (C2BMC)",MDA,0400D,"Research, Development, Test and Evaluation, Defense-Wide",1067183,551810,540198,/program/0603896C/,48,multi_token=48,0603896C,alias -> 0603896C,YES — sole title match (verify: a title match is not a correct alias),,,
THAAD,Lockheed Martin — SEEDED,1,sole_match,,MD07,THAAD,MDA,0300D,"Procurement, Defense-Wide",840125,,216782,/program/MD07/,0,,MD07,alias -> MD07,YES — sole title match (verify: a title match is not a correct alias),,,
Aegis,Lockheed Martin — SEEDED,5,ambiguous,,0603892C,AEGIS BMD,MDA,0400D,"Research, Development, Test and Evaluation, Defense-Wide",994440,649255,601051,/program/0603892C/,0,,MD09,alias -> MD09,,SEEDED ALIAS POINTS AT A DIFFERENT PE — re-check,,
Aegis,Lockheed Martin — SEEDED,5,ambiguous,,0604878C,Aegis BMD Test,MDA,0400D,"Research, Development, Test and Evaluation, Defense-Wide",153618,115553,186380,/program/0604878C/,0,,MD09,alias -> MD09,,SEEDED ALIAS POINTS AT A DIFFERENT PE — re-check,,
Aegis,Lockheed Martin — SEEDED,5,ambiguous,,MD90,Aegis BMD Hardware and Software,MDA,0300D,"Procurement, Defense-Wide",17211,,27825,/program/MD90/,0,,MD09,alias -> MD09,,SEEDED ALIAS POINTS AT A DIFFERENT PE — re-check,,
Aegis,Lockheed Martin — SEEDED,5,ambiguous,,MD73,Aegis Ashore Phase III,MDA,0300D,"Procurement, Defense-Wide",,,2390,/program/MD73/,0,,MD09,alias -> MD09,,SEEDED ALIAS POINTS AT A DIFFERENT PE — re-check,,
Aegis,Lockheed Martin — SEEDED,5,ambiguous,,MD09,Aegis BMD,MDA,0300D,"Procurement, Defense-Wide",,,601506,/program/MD09/,0,,MD09,alias -> MD09,,,,
Iron Dome,RTX/Rafael — SEEDED,1,sole_match,,MD83,Iron Dome,MDA,0300D,"Procurement, Defense-Wide",60000,,3080000,/program/MD83/,5,alias=5,MD83,alias -> MD83,YES — sole title match (verify: a title match is not a correct alias),,,
GBI,Boeing — SEEDED,0,no_title_match,,,,,,,,,,,,,MD08,nothing — no curated alias and no title to match,,,,
SBX,Boeing/Raytheon — SEEDED,1,sole_match,,0603907C,Sea Based X-Band Radar (SBX),MDA,0400D,"Research, Development, Test and Evaluation, Defense-Wide",166813,197339,174993,/program/0603907C/,0,,0603907C,alias -> 0603907C,YES — sole title match (verify: a title match is not a correct alias),,,
MQ-9,General Atomics — SEEDED,4,ambiguous,,PRDTB2,MQ-9 Mods,F,3010F,"Aircraft Procurement, Air Force",100923,,107643,/program/PRDTB2/,0,,1108MQ9,alias -> 1108MQ9,,SEEDED ALIAS POINTS AT A DIFFERENT PE — re-check,,
MQ-9,General Atomics — SEEDED,4,ambiguous,,0205219F,MQ-9 UAV,F,3600F,"Research, Development, Test and Evaluation, Air Force",26689,7074,82393,/program/0205219F/,0,,1108MQ9,alias -> 1108MQ9,,SEEDED ALIAS POINTS AT A DIFFERENT PE — re-check,,
MQ-9,General Atomics — SEEDED,4,ambiguous,,1108MQ9,MQ-9 Unmanned Aerial Vehicle,SOCOM,0300D,"Procurement, Defense-Wide",24880,,17684,/program/1108MQ9/,58,multi_token=58,1108MQ9,alias -> 1108MQ9,,,,
MQ-9,General Atomics — SEEDED,4,ambiguous,,1105219BB,MQ-9 UAV,SOCOM,0400D,"Research, Development, Test and Evaluation, Defense-Wide",,34851,90831,/program/1105219BB/,0,,1108MQ9,alias -> 1108MQ9,,SEEDED ALIAS POINTS AT A DIFFERENT PE — re-check,,
CV-22,Bell-Boeing — SEEDED,4,ambiguous,,V02200,CV-22 Mods,F,3010F,"Aircraft Procurement, Air Force",179042,,153006,/program/V02200/,0,,1000CV2200,alias -> 1000CV2200,,SEEDED ALIAS POINTS AT A DIFFERENT PE — re-check,,
CV-22,Bell-Boeing — SEEDED,4,ambiguous,,0401318F,CV-22,F,3600F,"Research, Development, Test and Evaluation, Air Force",31510,26249,16581,/program/0401318F/,0,,1000CV2200,alias -> 1000CV2200,,SEEDED ALIAS POINTS AT A DIFFERENT PE — re-check,,
CV-22,Bell-Boeing — SEEDED,4,ambiguous,,1000CV2200,CV-22 Modification,SOCOM,0300D,"Procurement, Defense-Wide",19692,,75981,/program/1000CV2200/,0,,1000CV2200,alias -> 1000CV2200,,,,
CV-22,Bell-Boeing — SEEDED,4,ambiguous,,C0V220,CV-22 Post Production Support,F,,,7085,,,/program/C0V220/,0,,1000CV2200,alias -> 1000CV2200,,SEEDED ALIAS POINTS AT A DIFFERENT PE — re-check,,
F-35,Lockheed Martin — SEEDED,6,ambiguous,,ATA000,F-35,F,,,4086744,,5565655,/program/ATA000/,60,alias=60,ATA000,alias -> ATA000,,,,
F-35,Lockheed Martin — SEEDED,6,ambiguous,,0604840F,F-35 C2D2,F,3600F,"Research, Development, Test and Evaluation, Air Force",1182094,1134207,1236710,/program/0604840F/,0,,ATA000,alias -> ATA000,,SEEDED ALIAS POINTS AT A DIFFERENT PE — re-check,,
F-35,Lockheed Martin — SEEDED,6,ambiguous,,0604840M,F-35 C2D2,N,1319N,"Research, Development, Test and Evaluation, Navy",494034,480759,462241,/program/0604840M/,0,,ATA000,alias -> ATA000,,SEEDED ALIAS POINTS AT A DIFFERENT PE — re-check,,
F-35,Lockheed Martin — SEEDED,6,ambiguous,,0604840N,F-35 C2D2,N,1319N,"Research, Development, Test and Evaluation, Navy",475710,466186,482795,/program/0604840N/,0,,ATA000,alias -> ATA000,,SEEDED ALIAS POINTS AT A DIFFERENT PE — re-check,,
F-35,Lockheed Martin — SEEDED,6,ambiguous,,F03500,F-35 Modifications,F,3010F,"Aircraft Procurement, Air Force",380337,,329387,/program/F03500/,0,,ATA000,alias -> ATA000,,SEEDED ALIAS POINTS AT A DIFFERENT PE — re-check,,
F-35,Lockheed Martin — SEEDED,6,ambiguous,,0207142F,F-35 Squadrons,F,3600F,"Research, Development, Test and Evaluation, Air Force",48446,47132,88991,/program/0207142F/,0,,ATA000,alias -> ATA000,,SEEDED ALIAS POINTS AT A DIFFERENT PE — re-check,,
JSF,Lockheed Martin — SEEDED,0,no_title_match,,,,,,,,,,,,,ATA000,nothing — no curated alias and no title to match,,,,
